City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
106,Yellowknife,CA,2024-02-21 02:26:23,62.456,-114.3525,-1.44,78,75,8.05
107,Prince Rupert,CA,2024-02-21 02:28:35,54.3161,-130.3201,42.49,87,0,2.3
108,Fort St. John,CA,2024-02-21 02:25:32,56.2499,-120.8529,30.09,64,40,3.44
109,Sitka,US,2024-02-21 02:28:36,57.0531,-135.33,44.49,76,100,3.44
110,The Pas,CA,2024-02-21 02:28:36,53.8251,-101.2541,3.22,78,0,2.3
111,Broken Hill,AU,2024-02-21 02:28:36,-31.95,141.4333,95.22,15,13,13.22
112,Port Elizabeth,ZA,2024-02-21 02:28:37,-33.918,25.5701,66.49,90,40,17.27
113,Jamestown,US,2024-02-21 02:26:49,42.097,-79.2353,33.46,72,1,1.99
114,Saipan,MP,2024-02-21 02:28:37,15.1355,145.701,84.9,58,40,24.16
115,Pacasmayo,PE,2024-02-21 02:28:37,-7.4006,-79.5714,77.56,75,16,8.9
116,Abepura,ID,2024-02-21 02:28:38,-2.6333,140.5833,81.41,78,40,1.14
117,Chonchi,CL,2024-02-21 02:28:38,-42.6128,-73.8092,61.81,89,83,2.77
118,Usevia,TZ,2024-02-21 02:28:38,-7.1,31.2333,66.69,95,92,1.54
119,Tumbes,PE,2024-02-21 02:28:38,-3.5667,-80.4414,78.75,89,40,3.44
120,Kotputli,IN,2024-02-21 02:28:39,27.7167,76.2,57.92,27,55,0.74
121,Rio Grande,BR,2024-02-21 02:28:39,-32.035,-52.0986,71.94,72,44,10.6
122,Yaren,NR,2024-02-21 02:28:39,-0.5472,166.916,85.14,73,16,16.69
123,Zhumysker,KZ,2024-02-21 02:28:39,49.3333,49.4,14.32,94,11,7.14
124,Crane,US,2024-02-21 02:28:40,31.3974,-102.3501,70.34,17,0,8.9
125,Itamaraca,BR,2024-02-21 02:28:40,-7.7478,-34.8256,84.25,82,97,9.01
126,Hermanus,ZA,2024-02-21 02:28:40,-34.4187,19.2345,64.8,83,88,9.42
127,Maragogi,BR,2024-02-21 02:28:40,-9.0122,-35.2225,79.3,87,68,8.25
128,Broome,US,2024-02-21 02:28:41,42.2506,-75.833,30.61,76,5,2.66
129,Carnarvon,AU,2024-02-21 02:28:41,-24.8667,113.6333,85.6,52,100,23.96
130,Puerto Armuelles,PA,2024-02-21 02:28:41,8.2833,-82.8667,82.09,69,36,1.01
131,Totness,SR,2024-02-21 02:28:41,5.8833,-56.3167,77.95,80,54,11.21
132,Covington,US,2024-02-21 02:23:43,39.0837,-84.5086,48.34,52,0,3.44
133,Kailua-Kona,US,2024-02-21 02:28:42,19.6406,-155.9956,78.76,68,75,9.22
134,Potenza,IT,2024-02-21 02:28:42,40.6443,15.8086,38.91,94,58,1.01
135,Bom Jesus,BR,2024-02-21 02:24:02,-9.0744,-44.3586,72.59,99,100,2.68
136,St. John'S,CA,2024-02-21 02:27:52,47.5649,-52.7093,17.78,80,40,35.68
137,Filadelfia,US,2024-02-21 02:23:46,39.9523,-75.1638,33.91,65,20,5.75
138,Paradip Garh,IN,2024-02-21 02:28:43,20.3167,86.6167,76.44,75,4,8.7
139,Aykhal,RU,2024-02-21 02:28:43,66.0,111.5,-15.75,100,95,5.93
140,Pangoa,PE,2024-02-21 02:28:43,-12.1167,-73.0,70.59,98,100,2.04
141,Cockburn Town,TC,2024-02-21 02:28:44,21.4612,-71.1419,74.8,77,100,20.02
142,Upata,VE,2024-02-21 02:28:44,8.0086,-62.3989,78.19,65,99,5.97
143,Klyuchi,RU,2024-02-21 02:28:44,52.2667,79.1667,-20.96,100,14,2.64
144,Enriquillo,DO,2024-02-21 02:29:44,17.9,-71.2333,75.63,87,30,2.68
145,Shahecheng,CN,2024-02-21 02:29:45,36.9383,114.5058,22.6,86,100,13.2
146,Lompoc,US,2024-02-21 02:29:45,34.6391,-120.4579,60.69,77,20,6.91
147,Haiku-Pauwela,US,2024-02-21 02:29:45,20.9219,-156.3051,77.02,67,40,10.36
148,Ancud,CL,2024-02-21 02:29:45,-41.8697,-73.8203,58.5,94,74,6.78
149,Isfara,TJ,2024-02-21 02:29:46,40.1265,70.6253,24.75,67,100,3.74
150,Saint-Pierre,RE,2024-02-21 02:29:46,-21.3393,55.4781,73.08,83,0,4.61
151,Holmsund,SE,2024-02-21 02:29:46,63.706,20.3641,30.15,100,100,10.36
152,Sokoni,TZ,2024-02-21 02:29:46,-6.4333,39.55,82.29,80,100,11.25
153,Albany,US,2024-02-21 02:28:51,42.6001,-73.9662,27.59,61,4,1.9
154,Tacuarembo,UY,2024-02-21 02:29:47,-31.7333,-55.9833,70.16,68,0,8.57
155,Arraial Do Cabo,BR,2024-02-21 02:25:17,-22.9661,-42.0278,75.16,100,75,3.44
156,Remire-Montjoly,GF,2024-02-21 02:29:47,4.9167,-52.2667,80.64,74,20,9.22
157,Hotan,CN,2024-02-21 02:29:47,37.0997,79.9269,23.68,84,99,3.24
158,Vilyuchinsk,RU,2024-02-21 02:29:48,52.9306,158.4028,17.87,71,45,44.78
159,Belle Chasse,US,2024-02-21 02:29:48,29.8549,-89.9906,61.0,80,20,5.75
160,Ouani,KM,2024-02-21 02:29:48,-12.1322,44.4258,82.9,81,48,8.43
161,Dunedin,NZ,2024-02-21 02:29:49,-45.8742,170.5036,64.8,56,30,8.99
162,Belyy Yar,RU,2024-02-21 02:29:49,53.6039,91.3903,-22.11,76,98,0.0
163,Castillos,UY,2024-02-21 02:29:49,-34.1667,-53.8333,70.88,75,76,7.2
164,Jiuquan,CN,2024-02-21 02:29:49,39.7432,98.5174,10.65,91,100,13.91
165,Tazovsky,RU,2024-02-21 02:29:49,67.4667,78.7,8.64,92,100,25.05
166,Devils Lake,US,2024-02-21 02:28:28,48.1128,-98.8651,31.95,79,100,1.01
167,Takum,NG,2024-02-21 02:29:50,7.2667,9.9833,79.84,25,10,2.57
168,Vorgashor,RU,2024-02-21 02:29:50,67.5833,63.95,18.32,90,100,18.81
169,Tolanaro,MG,2024-02-21 02:29:50,-25.0319,46.9987,73.47,94,20,11.5
170,Nemuro,JP,2024-02-21 02:29:51,43.3236,145.575,23.05,57,94,6.8
171,Badger,US,2024-02-21 02:29:00,64.8,-147.5333,44.85,68,75,5.75
172,Papatowai,NZ,2024-02-21 02:29:51,-46.5619,169.4708,57.99,68,100,8.28
173,Winnemucca,US,2024-02-21 02:29:51,40.973,-117.7357,44.65,49,40,5.75
174,Bellavista,PE,2024-02-21 02:29:52,-7.0561,-76.5911,76.3,89,100,1.23
175,Nova Sintra,CV,2024-02-21 02:29:52,14.8667,-24.7167,70.72,72,100,11.63
176,Georgetown,MY,2024-02-21 02:29:52,5.4112,100.3354,85.93,78,20,5.75
177,Atafu Village,TK,2024-02-21 02:29:52,-8.5421,-172.5159,83.93,74,14,6.06
178,Hailar,CN,2024-02-21 02:29:53,49.2,119.7,-9.74,86,7,13.73
179,Goundam,ML,2024-02-21 02:29:53,16.4145,-3.6708,66.29,18,100,8.79
180,Aioun,MR,2024-02-21 02:29:53,16.6614,-9.6149,67.35,19,68,10.07
181,Churapcha,RU,2024-02-21 02:29:53,62.0025,132.4325,-27.81,89,100,4.25
182,Pieksamaki,FI,2024-02-21 02:29:53,62.3,27.1333,19.13,97,100,5.88
183,Mukalla,YE,2024-02-21 02:29:54,14.5425,49.1242,72.79,77,4,5.79
184,Sumenep,ID,2024-02-21 02:29:54,-7.0167,113.8667,85.5,70,69,2.75
185,Terrace,CA,2024-02-21 02:29:21,54.5163,-128.6035,40.91,65,20,0.0
186,Manokwari,ID,2024-02-21 02:29:55,-0.8667,134.0833,78.24,89,100,6.26
187,Leninskoye,KZ,2024-02-21 02:29:55,41.7589,69.3864,17.51,75,100,4.45
188,Denia,ES,2024-02-21 02:29:55,38.8408,0.1057,54.84,89,9,1.99
189,Amurzet,RU,2024-02-21 02:29:55,47.6967,131.0981,5.38,65,2,11.43
190,Vernon,CA,2024-02-21 02:29:56,50.2581,-119.2691,44.62,93,100,2.3
191,Oranjemund,NA,2024-02-21 02:29:56,-28.55,16.4333,62.06,97,41,8.99
192,Alice Springs,AU,2024-02-21 02:30:56,-23.7,133.8833,98.15,22,2,8.05
193,Ciudad Del Carmen,MX,2024-02-21 02:30:56,18.6333,-91.8333,73.44,73,0,11.5
194,Novodvinsk,RU,2024-02-21 02:30:56,64.4165,40.8122,10.15,99,96,3.09
195,Kruisfontein,ZA,2024-02-21 02:30:57,-34.0033,24.7314,59.88,90,3,10.63
196,Rabaul,PG,2024-02-21 02:30:57,-4.1967,152.1721,84.81,73,42,11.92
197,Puro,PH,2024-02-21 02:30:57,12.4841,123.3827,83.26,64,69,10.25
198,Cafayate,AR,2024-02-21 02:30:33,-26.073,-65.9761,70.2,81,99,4.99
199,Hastings,GB,2024-02-21 02:30:58,50.8552,0.5729,50.79,40,100,18.12
200,Mount Gambier,AU,2024-02-21 02:30:52,-37.8333,140.7667,92.88,20,0,3.06
201,Port Moresby,PG,2024-02-21 02:30:58,-9.4431,147.1797,77.0,94,100,14.45
202,Inebolu,TR,2024-02-21 02:30:58,41.9747,33.7608,42.67,83,10,4.38
203,Island Harbour,GB,2024-02-21 02:30:59,50.724,-1.2758,50.47,89,100,8.99
204,Kill Devil Hills,US,2024-02-21 02:30:59,36.0307,-75.676,45.99,84,40,12.66
205,Tucuma,BR,2024-02-21 02:30:59,-0.1833,-50.05,75.47,90,12,5.44
206,Saint-Yrieix-La-Perche,FR,2024-02-21 02:30:59,45.516,1.2057,41.49,95,100,2.21
207,Kapuskasing,CA,2024-02-21 02:30:59,49.4169,-82.4331,24.8,68,0,9.22
208,Sao Paulo De Olivenca,BR,2024-02-21 02:31:00,-3.3783,-68.8725,76.28,93,100,2.66
209,Sovetsk,RU,2024-02-21 02:31:00,55.0839,21.8785,35.11,99,92,5.95
210,Fale Old Settlement,TK,2024-02-21 02:31:00,-9.3852,-171.2468,83.26,75,90,6.11
211,Timbuktu,ML,2024-02-21 02:31:00,16.7735,-3.0074,65.71,18,100,10.65
212,Al Qusayr,SY,2024-02-21 02:31:01,34.5091,36.5798,46.02,83,9,0.56
213,Barcelos,PT,2024-02-21 02:28:11,41.5388,-8.6151,55.85,77,94,2.91
214,Ixtapa,MX,2024-02-21 02:31:01,20.7,-105.2,75.22,88,0,6.91
215,Harper,LR,2024-02-21 02:31:02,4.375,-7.7169,81.0,87,93,6.58
216,Vila Franca Do Campo,PT,2024-02-21 02:31:02,37.7167,-25.4333,64.89,99,99,10.02
217,Gonzales,US,2024-02-21 02:30:18,30.2385,-90.9201,62.01,80,0,0.0
218,Shaowu,CN,2024-02-21 02:31:03,27.3409,117.4831,77.97,68,100,4.29
219,Sakon Nakhon,TH,2024-02-21 02:31:03,17.3333,103.8333,89.51,36,13,11.36
220,Salym,RU,2024-02-21 02:31:03,60.0625,71.4789,-5.6,80,97,10.31
221,I-N-Salah,DZ,2024-02-21 02:31:03,27.1935,2.4607,60.89,41,0,16.31
222,Egilsstadir,IS,2024-02-21 02:31:04,65.2653,-14.3948,30.11,74,0,5.75
223,Lashio,MM,2024-02-21 02:31:04,22.9333,97.75,71.13,32,0,1.19
224,Byron Bay,AU,2024-02-21 02:31:04,-28.65,153.6167,84.7,64,71,8.68
225,Constitucion,CL,2024-02-21 02:31:04,-35.3333,-72.4167,56.28,91,0,4.61
226,East London,ZA,2024-02-21 02:31:05,-33.0153,27.9116,69.26,86,49,15.52
227,Tralee,IE,2024-02-21 02:31:05,52.2704,-9.7026,47.3,98,100,7.52
228,Nadym,RU,2024-02-21 02:31:05,65.5333,72.5167,13.84,93,100,27.11
229,Marabba,SD,2024-02-21 02:31:06,12.35,32.1833,75.34,22,89,10.63
230,Wenchang,CN,2024-02-21 02:31:06,30.904,118.4887,36.73,93,100,8.66
231,Ola,RU,2024-02-21 02:31:06,59.5833,151.2833,-4.86,68,100,12.41
232,Timimoun,DZ,2024-02-21 02:31:06,29.2639,0.231,57.58,35,0,9.22
233,Bilibino,RU,2024-02-21 02:31:07,68.0546,166.4372,-4.18,80,16,8.43
234,El Matama,SD,2024-02-21 02:31:07,16.7095,33.3565,67.48,23,2,10.83
235,Eureka,US,2024-02-21 02:31:07,40.8021,-124.1637,56.01,82,100,3.0
236,Keflavik,IS,2024-02-21 02:31:08,64.0049,-22.5624,36.03,80,0,14.97
237,Mormugao,IN,2024-02-21 02:31:08,15.4,73.8,72.66,78,0,4.61
238,Fortaleza,BR,2024-02-21 02:28:42,-3.7227,-38.5247,80.73,89,40,6.91
239,Duong Dong,VN,2024-02-21 02:31:08,10.2167,103.9667,86.0,74,40,9.22
240,Hammerfest,NO,2024-02-21 02:31:09,70.6634,23.6821,21.65,79,100,9.22
241,Huruta,ET,2024-02-21 02:32:09,8.15,39.35,60.04,77,94,7.38
242,Panama City Beach,US,2024-02-21 02:32:10,30.1766,-85.8055,53.62,78,0,3.44
243,Beyneu,KZ,2024-02-21 02:32:10,45.3167,55.2,27.12,86,100,7.09
244,Dudinka,RU,2024-02-21 02:32:10,69.4058,86.1778,4.68,93,100,28.99
245,Guaruja,BR,2024-02-21 02:32:11,-23.9931,-46.2564,71.89,26,100,4.56
246,Praia Da Vitoria,PT,2024-02-21 02:32:11,38.7333,-27.0667,62.76,82,20,15.88
247,Nouadhibou,MR,2024-02-21 02:32:11,20.931,-17.0347,69.78,56,100,12.66
248,San Luis De La Loma,MX,2024-02-21 02:32:12,17.2706,-100.8939,77.31,61,0,7.05
249,Usinsk,RU,2024-02-21 02:32:12,65.9939,57.5281,14.54,90,100,18.41
250,San Patricio,US,2024-02-21 02:27:13,28.017,-97.5169,68.09,85,0,11.56
251,Flekkefjord,NO,2024-02-21 02:32:13,58.2971,6.6607,41.95,97,100,6.73
252,Whitehorse,CA,2024-02-21 02:32:13,60.7161,-135.0538,34.57,69,40,12.66
253,San Carlos De Bariloche,AR,2024-02-21 02:31:41,-41.1456,-71.3082,60.55,55,0,19.57
254,Orsa,BY,2024-02-21 02:32:13,54.5153,30.4053,29.19,98,100,5.5
255,Inarajan Village,GU,2024-02-21 02:32:14,13.2736,144.7484,85.17,76,64,21.0
256,Dakhla,EH,2024-02-21 02:32:14,23.6848,-15.958,64.89,77,0,18.7
257,Nyurba,RU,2024-02-21 02:32:14,63.2842,118.3319,-4.5,93,93,8.88
258,Goure,NE,2024-02-21 02:32:14,13.9835,10.2704,67.95,14,1,9.57
259,Aldama,MX,2024-02-21 02:32:15,22.9167,-98.0667,70.5,89,0,2.3
260,Labytnangi,RU,2024-02-21 02:32:15,66.6572,66.4183,18.05,87,100,18.61
261,Plastun,RU,2024-02-21 02:32:16,44.7561,136.2939,14.49,33,90,10.29
262,Artigas,UY,2024-02-21 02:32:16,-30.4,-56.4667,70.29,62,0,6.44
263,Yuzhno-Kurilsk,RU,2024-02-21 02:32:17,44.0306,145.8556,19.38,75,81,17.92
264,Ulladulla,AU,2024-02-21 02:32:17,-35.35,150.4667,74.55,68,100,5.99
265,Neiafu,TO,2024-02-21 02:32:18,-18.65,-173.9833,84.88,84,75,0.0
266,Namibe,AO,2024-02-21 02:32:18,-15.1961,12.1522,77.43,59,91,2.86
267,Tazacorte,ES,2024-02-21 02:32:19,28.629,-17.9293,65.37,91,100,12.66
268,Maceio,BR,2024-02-21 02:32:19,-9.6658,-35.7353,80.04,100,75,2.3
269,Souillac,MU,2024-02-21 02:32:19,-20.5167,57.5167,79.18,73,75,11.5
270,Isafjordur,IS,2024-02-21 02:32:20,66.0755,-23.124,22.23,91,100,4.41
271,Mili,MH,2024-02-21 02:32:20,6.0815,171.735,82.62,81,99,14.97
272,Chelmno,PL,2024-02-21 02:32:20,53.3485,18.4251,41.79,93,100,8.01
273,Ketchikan,US,2024-02-21 02:32:21,55.3422,-131.6461,37.87,87,20,0.0
274,Troitsko-Pechorsk,RU,2024-02-21 02:32:21,62.7084,56.1964,17.69,92,100,11.99
275,Gagarin,RU,2024-02-21 02:32:21,55.5529,34.9954,18.91,94,89,10.67
276,Nicoya,CR,2024-02-21 02:32:23,10.1483,-85.452,77.67,65,50,14.27
277,Luwuk,ID,2024-02-21 02:32:24,-0.9516,122.7875,88.25,67,66,3.42
278,Pyin Oo Lwin,MM,2024-02-21 02:32:24,22.0333,96.4667,72.37,21,9,2.68
279,Sochi,RU,2024-02-21 02:32:24,43.6,39.7303,41.09,72,21,5.3
280,Wotje,MH,2024-02-21 02:32:25,9.4543,170.2367,80.85,82,88,20.69
281,Aldan,RU,2024-02-21 02:32:25,58.6031,125.3894,-2.92,94,100,18.03
282,Gurupi,BR,2024-02-21 02:32:25,-11.7292,-49.0686,72.43,97,99,5.95
283,Malango,ID,2024-02-21 02:32:25,-2.9627,119.9001,83.66,66,97,2.42
284,Jiayuguan,CN,2024-02-21 02:32:26,39.8167,98.3,10.27,88,100,14.79
285,Franklin,US,2024-02-21 02:27:40,39.9667,-83.0166,39.61,63,0,0.0
286,Murmashi,RU,2024-02-21 02:32:28,68.8154,32.8115,-12.59,76,0,2.24
287,Khandyga,RU,2024-02-21 02:32:29,62.6667,135.6,-31.38,91,94,0.18
288,Kingston,JM,2024-02-21 02:31:46,17.997,-76.7936,76.15,83,75,12.66
289,Bredasdorp,ZA,2024-02-21 02:33:29,-34.5322,20.0403,67.19,80,50,9.37
290,Mar Del Plata,AR,2024-02-21 02:33:30,-38.0023,-57.5575,74.08,93,0,14.0
291,Kerikeri,NZ,2024-02-21 02:33:30,-35.2268,173.9474,76.91,67,34,7.43
292,Patterson,US,2024-02-21 02:31:55,37.4716,-121.1297,52.23,90,100,2.73
293,Weno,FM,2024-02-21 02:33:31,7.4515,151.8468,87.75,62,75,12.66
294,Ronneby,SE,2024-02-21 02:31:55,56.21,15.276,41.5,100,100,5.75
