City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
203,Barrow,US,2022-02-10 05:31:36,71.2906,-156.7887,-18.38,69,100,5.75
204,Kavieng,PG,2022-02-10 05:30:54,-2.5744,150.7967,82.2,77,37,8.41
205,Grand Gaube,MU,2022-02-10 05:34:05,-20.0064,57.6608,81.0,69,58,3.74
206,Pevek,RU,2022-02-10 05:40:25,69.7008,170.3133,-31.23,99,99,3.74
207,Mar Del Plata,AR,2022-02-10 05:40:25,-38.0023,-57.5575,66.87,86,0,18.01
208,Thompson,CA,2022-02-10 05:40:26,55.7435,-97.8558,-2.04,65,100,3.44
209,Saint-Pierre,RE,2022-02-10 05:34:10,-21.3393,55.4781,82.08,65,0,8.05
210,Bandarbeyla,SO,2022-02-10 05:40:27,9.4942,50.8122,76.91,56,94,20.45
211,Howard Springs,AU,2022-02-10 05:40:27,-12.497,131.047,93.97,67,80,7.87
212,Pangnirtung,CA,2022-02-10 05:40:28,66.1451,-65.7125,-22.56,90,94,6.93
213,Olafsvik,IS,2022-02-10 05:31:12,64.8945,-23.7142,33.08,60,68,20.13
214,Kahului,US,2022-02-10 05:39:40,20.8947,-156.47,74.84,76,20,9.22
215,Trelew,AR,2022-02-10 05:40:28,-43.249,-65.3051,65.01,69,100,5.21
216,Xichang,CN,2022-02-10 05:40:29,27.8964,102.2634,61.38,32,4,7.56
217,Nikolskoye,RU,2022-02-10 05:40:29,59.7035,30.7861,33.87,87,95,10.27
218,Buin,CL,2022-02-10 05:40:30,-33.7333,-70.75,71.87,86,1,2.04
219,Uige,AO,2022-02-10 05:40:30,-7.6087,15.0613,64.99,91,46,1.74
220,Lincoln,US,2022-02-10 05:38:28,40.8,-96.667,38.28,56,0,4.61
221,Muros,ES,2022-02-10 05:40:31,42.7762,-9.0603,51.98,95,37,6.15
222,Guadalupe Y Calvo,MX,2022-02-10 05:40:31,26.1,-106.9667,34.9,51,87,4.14
223,Edeia,BR,2022-02-10 05:40:32,-17.3383,-49.9314,67.84,94,98,3.15
224,Dale,US,2022-02-10 05:40:32,38.1689,-86.99,39.9,75,75,3.44
225,Sitka,US,2022-02-10 05:40:33,57.0531,-135.33,39.09,81,100,10.36
226,Alice Springs,AU,2022-02-10 05:39:09,-23.7,133.8833,90.95,27,23,10.36
227,Olga,RU,2022-02-10 05:40:33,43.7444,135.2892,31.28,53,46,3.29
228,Denpasar,ID,2022-02-10 05:32:46,-8.65,115.2167,82.06,83,40,9.22
229,Deputatskiy,RU,2022-02-10 05:40:34,69.3,139.9,-25.58,85,79,6.31
230,Gobabis,NA,2022-02-10 05:41:34,-22.45,18.9667,72.21,55,63,9.86
231,Baoding,CN,2022-02-10 05:41:34,38.8511,115.4903,49.37,23,33,7.49
232,Ogori,JP,2022-02-10 05:41:35,34.1,131.4,53.26,67,75,1.14
233,Lebu,CL,2022-02-10 05:41:35,-37.6167,-73.65,58.24,87,46,23.24
234,Tasiilaq,GL,2022-02-10 05:41:36,65.6145,-37.6368,15.96,58,100,7.78
235,Hudson Bay,CA,2022-02-10 05:41:36,52.85,-102.3842,27.86,97,100,5.39
236,Nouna,BF,2022-02-10 05:41:37,12.7333,-3.8667,69.22,15,0,7.58
237,San Policarpo,PH,2022-02-10 05:41:38,12.1791,125.5072,81.79,69,89,15.97
238,Hay River,CA,2022-02-10 05:41:38,60.8156,-115.7999,-0.42,78,40,9.22
239,Nanakuli,US,2022-02-10 05:41:38,21.3906,-158.1547,75.15,78,100,0.0
240,Hamilton,US,2022-02-10 05:38:16,39.1834,-84.5333,41.23,76,100,6.91
241,Dubbo,AU,2022-02-10 05:41:39,-32.25,148.6167,93.33,20,40,4.61
242,Risaralda,CO,2022-02-10 05:41:39,5.1665,-75.766,60.75,99,98,0.87
243,Joshimath,IN,2022-02-10 05:41:40,30.5667,79.5667,48.63,41,0,6.46
244,Asosa,ET,2022-02-10 05:41:40,10.0667,34.5333,71.98,26,35,5.88
245,Pandharpur,IN,2022-02-10 05:41:41,17.6667,75.3333,81.48,35,33,10.02
246,Zatoka,UA,2022-02-10 05:41:41,46.0725,30.4654,32.54,83,54,7.85
247,Channel-Port Aux Basques,CA,2022-02-10 05:41:42,47.5702,-59.1367,29.37,90,30,11.45
248,New Norfolk,AU,2022-02-10 05:41:42,-42.7826,147.0587,73.76,38,7,3.0
249,Longyearbyen,SJ,2022-02-10 05:41:43,78.2186,15.6401,15.64,86,75,2.3
250,Szamotuly,PL,2022-02-10 05:41:43,52.612,16.5779,44.87,93,100,7.94
251,Batemans Bay,AU,2022-02-10 05:41:44,-35.7167,150.1833,85.98,82,68,10.31
252,Svetlyy,RU,2022-02-10 05:41:44,54.675,20.1347,39.25,84,86,16.22
253,Shelburne,CA,2022-02-10 05:41:45,44.0787,-80.2041,34.27,92,100,12.62
254,Meulaboh,ID,2022-02-10 05:41:45,4.1363,96.1285,81.97,68,100,3.44
255,Kuching,MY,2022-02-10 05:37:05,1.55,110.3333,88.02,66,75,3.44
256,Abu Dhabi,AE,2022-02-10 05:41:46,24.4667,54.3667,66.96,85,0,1.01
257,Vyksa,RU,2022-02-10 05:41:46,55.3175,42.1744,21.24,97,98,4.94
258,Bambanglipuro,ID,2022-02-10 05:41:47,-7.95,110.2833,85.68,65,99,10.92
259,Raudeberg,NO,2022-02-10 05:41:47,61.9875,5.1352,34.47,95,100,1.99
260,Coxim,BR,2022-02-10 05:41:23,-18.5067,-54.76,70.05,75,87,1.83
261,Ribeira Grande,PT,2022-02-10 05:41:48,38.5167,-28.7,58.62,66,1,5.73
262,Hami,CN,2022-02-10 05:41:48,42.8,93.45,32.68,34,100,5.95
263,Lagos,NG,2022-02-10 05:41:49,6.5833,3.75,79.12,95,2,2.64
264,Mujiayingzi,CN,2022-02-10 05:41:49,42.1167,118.7833,36.1,29,31,14.2
265,Marathon,US,2022-02-10 05:41:49,44.9,-89.7668,25.84,73,100,10.36
266,Port Blair,IN,2022-02-10 05:41:50,11.6667,92.75,86.04,66,40,11.5
267,Road Town,VG,2022-02-10 05:41:19,18.4167,-64.6167,73.49,64,1,20.69
268,Talnakh,RU,2022-02-10 05:41:51,69.4865,88.3972,-5.8,98,100,10.76
269,Madingou,CG,2022-02-10 05:41:51,-4.1536,13.55,71.78,96,38,1.7
270,Vostok,RU,2022-02-10 05:41:52,46.4856,135.8833,21.2,80,49,3.6
271,Palora,EC,2022-02-10 05:41:52,-1.7,-77.9333,63.81,96,99,2.1
272,Alamosa,US,2022-02-10 05:39:51,37.4695,-105.87,33.31,79,0,3.44
273,Tessalit,ML,2022-02-10 05:41:52,20.1986,1.0114,59.65,12,0,8.75
274,Vondrozo,MG,2022-02-10 05:41:53,-22.8167,47.2833,74.77,87,84,2.59
275,Larap,PH,2022-02-10 05:41:53,14.299,122.6504,81.48,70,67,12.62
276,Praia,CV,2022-02-10 05:42:54,14.9215,-23.5087,75.74,25,0,8.05
277,Zhigansk,RU,2022-02-10 05:42:54,66.7697,123.3711,-29.34,96,94,9.53
278,Mildura,AU,2022-02-10 05:42:55,-34.2,142.15,82.36,24,50,9.22
279,Camocim,BR,2022-02-10 05:39:24,-2.9022,-40.8411,75.51,86,64,5.3
280,Nexo,DK,2022-02-10 05:42:55,55.0607,15.1306,39.29,93,100,18.7
281,Bantou,CN,2022-02-10 05:42:56,26.2151,117.4893,56.84,81,98,3.0
282,Nuuk,GL,2022-02-10 05:42:56,64.1835,-51.7216,18.21,93,100,9.22
283,Lompoc,US,2022-02-10 05:42:57,34.6391,-120.4579,64.56,56,0,6.91
284,Jinchang,CN,2022-02-10 05:42:57,38.4953,102.1739,29.43,44,97,4.76
285,Hervey Bay,AU,2022-02-10 05:37:59,-25.2986,152.8535,86.04,56,0,5.99
286,Aden,YE,2022-02-10 05:42:58,12.7794,45.0367,76.51,64,15,18.57
287,Mazatlan,MX,2022-02-10 05:41:00,23.2167,-106.4167,64.9,86,0,0.0
288,Damienesti,RO,2022-02-10 05:42:58,46.7333,26.9833,39.56,74,57,4.56
289,North Bend,US,2022-02-10 05:42:59,43.4065,-124.2243,51.08,99,20,4.61
290,Koslan,RU,2022-02-10 05:42:59,63.4564,48.8989,21.27,94,100,10.31
291,Haines Junction,CA,2022-02-10 05:43:00,60.7522,-137.5108,37.35,60,56,5.75
292,Luwuk,ID,2022-02-10 05:43:01,-0.9516,122.7875,86.22,73,91,0.83
293,Beringovskiy,RU,2022-02-10 05:43:01,63.05,179.3167,-23.28,90,3,7.87
294,San Juan De Uraba,CO,2022-02-10 05:43:01,8.7592,-76.5297,78.31,88,100,9.06
295,Yuxia,CN,2022-02-10 05:43:02,34.0615,108.6291,43.41,47,40,5.68
